"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"665697",0,1,0,1,0,0,1,0,0
"665698",0,1,0,0,0,0,1,0,0
"665700",0,1,0,0,0,0,1,0,0
"665701",0,1,0,0,0,0,1,1,0
"665702",0,1,0,1,0,0,1,1,0
"665711",0,1,0,1,0,0,1,1,0
"665720",0,1,0,1,0,0,1,0,0
"665722",0,1,0,1,0,0,1,0,0
"665726",0,1,0,0,0,0,0,0,0
"665727",0,1,0,1,0,0,0,1,0
"665728",0,1,0,1,0,0,1,1,0
"665729",0,1,0,1,0,1,1,1,0
"665732",0,1,0,0,0,0,1,0,0
"665733",0,1,0,1,0,0,1,0,0
"665734",0,1,0,1,1,0,1,0,0
"665759",0,1,0,1,0,0,0,0,0
"665765",1,1,0,1,0,0,1,0,0
"665768",1,1,0,1,0,1,1,1,0
"665770",0,1,0,0,0,0,1,1,0
"665771",0,1,0,0,0,0,1,1,0
"665772",0,1,0,0,0,0,1,0,0
"665773",0,1,0,0,0,0,1,1,0
"665782",0,1,0,0,0,0,0,1,1
"665783",0,1,0,0,0,0,0,1,0
"665784",0,1,0,0,0,0,1,0,0
"665785",0,1,0,0,0,0,1,0,0
"665787",0,1,0,1,0,0,0,1,0
"665788",0,1,0,0,0,0,1,0,0
"665790",0,1,0,0,0,0,0,1,0
"665794",0,1,0,0,0,0,1,1,0
"665796",0,1,0,0,0,0,1,1,0
"665798",0,1,0,0,0,0,0,1,0
"665801",0,1,0,0,0,0,0,1,0
"665802",0,1,0,1,0,0,1,0,0
"665803",0,1,0,0,0,0,1,1,0
"665804",0,1,0,0,0,0,1,0,0
"665818",0,1,0,1,0,0,1,0,0
"665820",0,1,0,1,0,0,1,0,0
"665823",0,1,0,1,0,0,1,0,0
"665825",0,1,0,1,0,0,1,1,0
"665848",0,1,0,1,0,0,1,0,0
"665849",1,1,0,1,0,0,1,0,0
"665850",0,1,0,0,0,0,0,1,0
"665851",1,1,0,1,0,0,0,0,0
"665852",0,1,0,1,0,0,1,0,0
"665853",0,1,0,1,0,0,1,0,0
"665854",0,1,0,1,0,0,0,1,0
"665855",0,1,0,1,0,0,1,1,0
"665856",0,1,0,0,0,0,1,1,0
"665857",0,1,0,1,0,0,1,0,0
"665858",0,1,0,1,0,0,0,0,0
"665859",0,1,0,0,0,0,0,0,1
"665860",0,1,0,1,0,0,1,1,0
"665861",0,1,0,1,0,0,1,1,0
"665862",0,1,0,1,0,0,0,1,0
"665863",0,1,0,0,0,0,0,1,0
"665864",0,1,0,0,0,0,0,1,0
"665865",0,1,0,1,0,0,0,1,0
"665866",0,1,0,1,0,0,1,0,0
"665867",0,1,0,1,1,1,1,1,0
"665868",0,1,0,0,0,0,0,1,0
"665869",0,1,0,0,0,0,1,1,0
"665870",0,1,0,1,0,0,0,1,0
"665871",1,1,0,0,0,0,0,1,1
"665872",0,1,0,1,0,0,1,1,1
"665873",0,1,0,1,0,0,0,0,0
"665874",0,1,0,1,0,0,0,1,0
"665875",0,1,0,0,0,0,0,1,0
"665876",0,1,0,1,0,0,1,0,0
"665877",0,1,0,1,0,0,0,1,0
"665878",0,1,0,1,0,0,0,1,0
"665879",0,1,0,1,0,0,1,1,0
"665880",0,1,0,0,0,0,0,1,0
"665881",0,1,0,0,0,0,0,1,0
"665882",0,1,0,1,0,0,0,0,0
"665883",0,1,0,1,0,0,1,0,0
"665884",0,1,0,0,0,0,0,1,0
"665885",0,1,0,1,0,0,1,0,0
"665886",0,1,0,1,0,1,1,0,0
"665887",0,1,0,1,0,0,1,0,0
"665888",0,1,0,1,0,0,1,1,0
"665889",0,1,0,1,0,0,1,1,0
"665890",0,1,0,1,0,0,1,0,0
"665891",1,1,0,1,0,0,1,0,0
"665892",0,1,0,1,0,0,1,1,0
"665893",0,1,0,1,0,1,1,1,0
"665894",0,1,0,1,0,0,1,0,0
"665895",0,1,0,1,0,0,1,0,0
"665898",0,1,0,1,0,0,1,0,0
"665900",0,1,1,1,0,0,1,0,0
"665901",0,1,0,1,0,0,1,0,0
"665903",1,1,0,1,0,0,1,1,0
"665905",0,1,0,1,0,0,1,1,0
"665906",0,1,0,1,0,0,1,0,0
"665907",0,1,0,1,0,0,1,1,0
"665908",0,1,0,1,0,0,1,0,0
"665909",0,1,0,1,0,0,1,1,0
"665910",0,1,0,1,0,0,1,0,0
"665911",0,1,0,1,0,0,0,0,0
"665912",0,1,0,1,0,0,0,1,0
"665913",0,1,0,1,0,0,1,0,0
"665916",0,1,0,1,0,0,0,1,0
"665922",0,1,0,1,0,0,0,0,0
"665923",1,1,0,1,0,0,1,1,0
"665924",0,1,0,0,0,0,1,1,0
"665926",0,1,0,1,0,0,1,0,0
"665928",0,1,0,0,0,0,0,0,0
"665932",0,1,0,0,0,0,0,0,0
"665937",0,1,0,0,0,0,0,0,0
"665938",0,1,0,1,0,0,1,0,0
"665941",0,1,0,1,0,0,0,0,0
"665944",1,1,0,1,0,0,1,0,0
"665945",0,1,0,1,0,0,1,0,0
"665946",0,1,0,1,0,0,0,0,0
"665949",0,1,0,1,0,0,1,0,0
"665979",0,1,0,0,0,0,0,0,0
"665980",0,1,0,0,0,0,0,0,0
"665981",0,1,0,0,0,0,1,1,0
"665982",0,1,0,0,0,0,1,0,0
"665984",0,1,0,0,0,0,0,0,0
"665985",0,1,0,1,0,0,0,0,0
"665986",0,1,0,0,0,0,1,1,0
"665987",0,1,0,0,1,0,1,0,0
"665988",0,1,0,1,0,0,1,0,0
"665996",0,1,1,0,1,0,1,0,0
"666002",0,1,0,0,0,0,0,0,0
"666004",0,1,0,0,0,0,0,1,1
"666005",0,1,0,1,0,0,1,0,0
"666006",0,1,0,1,0,0,0,0,0
"666029",0,1,0,1,0,0,1,0,0
"666052",0,1,0,1,0,0,1,0,0
"666062",0,1,0,1,0,0,1,0,0
"666101",0,1,0,1,0,0,1,1,0
"666103",0,1,0,0,0,0,1,1,0
"666108",1,1,0,1,0,0,1,0,0
"666109",1,1,0,1,0,0,1,0,0
"666110",0,1,0,1,0,0,1,0,0
"666140",0,1,0,0,0,0,1,0,0
"666154",0,1,0,1,0,0,1,1,0
"666172",0,1,0,1,0,0,1,0,0
"666174",0,1,0,1,1,0,1,1,0
"666175",1,1,0,1,1,0,1,1,0
"666176",0,0,0,1,1,1,1,0,0
"666177",0,1,0,1,1,0,1,1,0
"666199",0,1,0,1,0,0,0,0,0
"666201",0,1,0,1,0,0,1,0,0
"666206",0,1,0,1,0,1,1,1,0
"666212",0,1,0,1,0,0,1,0,0
"666214",0,1,0,0,0,0,1,0,0
"666216",1,1,0,1,0,0,1,0,0
"666221",0,1,0,1,0,0,1,0,0
"666223",1,1,0,1,0,0,1,0,0
"666230",0,1,0,1,0,0,1,0,0
"666244",0,1,0,0,0,0,1,0,0
"666281",0,1,0,1,0,0,0,0,0
"666294",1,1,1,1,0,0,0,0,0
"666336",1,1,0,1,0,0,0,0,0
"666346",0,1,0,1,0,0,1,0,0
"666359",0,1,0,1,0,0,1,1,0
"666384",0,1,0,1,0,0,1,0,0
"666399",0,1,0,1,0,0,1,0,0
"666402",0,1,0,1,0,0,0,0,0
"666404",0,1,1,1,0,1,0,0,0
"666405",0,1,0,0,0,0,0,0,0
"666406",0,1,0,1,0,0,1,0,0
"666424",0,1,0,1,0,0,1,0,0
"666425",1,1,0,1,0,0,1,0,0
"666430",0,1,0,1,0,0,1,1,0
"666434",0,1,0,1,0,0,1,0,0
"666505",0,1,0,1,0,0,1,0,0
"666512",0,1,0,1,0,0,1,0,0
"666516",0,1,0,1,0,0,1,0,0
"666532",0,1,0,1,0,0,1,0,0
"666535",0,1,0,1,0,0,1,1,0
"666553",0,1,0,1,0,0,1,0,0
"666572",0,1,0,0,0,0,0,0,0
"666577",0,1,1,1,0,0,1,0,0
"666582",0,1,0,1,0,0,0,0,0
"666583",0,1,0,1,0,0,1,1,0
"666620",1,1,0,1,1,0,1,0,0
"666675",1,1,0,1,0,0,0,0,0
"666685",0,1,0,1,0,0,1,0,0
"666698",0,1,0,1,0,0,1,1,0
"666700",0,1,0,1,0,0,1,0,0
"666716",0,1,0,1,0,0,1,0,0
"666718",0,1,0,1,0,0,1,0,0
"666720",0,1,0,1,0,0,1,0,0
"666722",0,1,0,1,0,0,0,0,0
"666777",0,1,0,1,0,0,1,0,0
"666778",1,1,0,1,0,0,1,1,0
"666784",0,1,0,0,0,0,0,1,0
"666793",0,1,0,0,0,0,0,1,0
"666795",0,1,0,0,0,0,1,1,0
"666799",1,1,0,1,0,1,1,0,0
"666810",0,1,0,1,0,0,1,0,0
"666811",0,1,0,1,0,0,1,0,0
"666873",0,1,0,1,0,0,1,0,0
"666895",0,1,0,0,0,0,0,0,0
"666906",1,1,0,0,0,0,1,0,0
"666916",0,1,0,1,0,0,0,0,0
"666959",0,1,0,1,0,0,1,0,0
"666964",0,1,0,1,0,0,1,0,0
"666973",0,1,0,1,0,0,0,0,0
"666982",0,1,0,1,0,0,1,0,0
"666990",0,1,0,0,0,0,1,0,0
"666991",0,1,0,0,0,0,0,0,0
"666992",0,1,0,0,0,0,0,0,0
"666994",0,1,0,0,0,0,1,0,1
"666996",0,1,0,0,0,0,1,0,0
"666997",0,1,0,0,0,0,1,0,0
"667009",0,1,0,1,0,0,1,0,0
"667010",0,1,0,1,0,0,1,0,0
"667011",0,1,0,1,0,0,1,0,0
"667044",0,1,0,0,0,0,0,1,0
"667045",0,1,0,0,0,0,1,1,0
"667047",0,1,0,1,0,0,1,0,0
"667049",0,1,0,1,0,0,1,0,0
"667050",0,1,0,1,0,0,1,0,0
"667054",0,1,0,1,0,1,1,0,0
"667055",0,1,0,0,0,0,1,0,0
"667059",0,1,0,1,0,0,1,0,0
"667152",0,1,0,1,0,1,1,1,0
"667155",0,1,0,1,0,1,1,1,0
"667160",0,1,0,1,0,0,1,0,0
"667164",0,1,0,1,0,0,1,0,0
"667167",0,1,0,1,0,0,1,0,0
"667175",0,1,0,0,0,0,0,0,0
"667183",0,1,0,1,0,1,1,0,0
"667184",0,1,0,1,0,0,1,0,0
"667186",1,1,0,1,0,0,0,0,0
"667187",0,1,0,1,0,0,1,0,1
"667198",0,1,0,1,0,0,0,0,0
"667200",0,1,0,1,0,0,1,0,0
"667237",0,0,0,0,0,0,1,0,0
"667254",1,1,0,1,0,0,0,0,0
"667260",1,1,0,0,0,0,0,0,0
"667277",0,1,0,0,0,0,0,0,0
"667278",0,1,0,1,0,0,1,0,0
"667290",1,1,0,1,0,0,1,0,0
"667295",0,1,0,1,0,0,1,1,0
"667322",0,1,0,1,0,0,0,0,0
"667324",1,1,0,1,0,0,1,0,0
"667325",0,1,0,1,0,0,1,0,0
"667328",0,1,0,0,0,0,1,0,0
"667331",0,1,0,1,0,0,1,0,0
"667332",0,1,0,0,0,0,0,0,0
"667352",1,1,0,1,0,0,1,0,0
"667377",1,1,0,1,0,0,1,0,0
"667390",0,1,0,1,0,1,1,0,0
"667402",1,1,0,1,0,0,1,0,0
"667405",0,1,0,1,0,0,1,0,0
"667465",0,0,0,1,0,0,1,0,0
"667473",0,1,0,1,0,0,1,0,0
"667475",0,1,0,0,0,0,1,0,0
"667478",0,1,0,0,0,0,0,1,0
"667479",1,1,0,0,0,0,0,1,0
"667480",1,1,0,1,0,0,1,0,0
"667516",0,1,0,0,0,0,1,0,0
"667519",0,1,0,0,0,0,0,1,0
"667520",0,1,0,0,0,0,1,1,0
"667521",0,1,0,1,0,0,1,0,0
"667524",0,1,0,1,0,0,1,0,0
"667526",0,1,0,1,0,0,1,0,0
"667527",0,1,0,0,0,0,1,0,0
"667528",0,1,0,1,0,0,0,0,0
"667530",0,1,0,0,0,0,0,0,0
"667533",1,1,0,1,0,0,1,0,0
"667534",0,1,0,1,0,0,1,0,0
"667535",1,1,0,0,0,0,1,0,0
"668131",0,1,0,1,0,0,1,0,0
"668132",0,1,0,0,0,0,1,1,0
"668133",0,1,0,0,0,0,1,0,0
"668134",0,1,0,0,1,1,1,1,0
"668135",0,1,0,1,1,0,1,0,0
"668136",0,1,0,1,0,0,1,1,0
"668137",0,0,0,1,0,0,1,1,0
"668138",0,0,0,1,0,0,1,1,0
"668140",0,1,0,0,0,0,1,0,0
"668141",0,1,0,1,0,0,1,1,0
"668142",0,1,0,1,0,1,1,0,0
"668143",0,1,0,0,0,1,1,0,0
"668144",0,1,0,1,0,0,1,1,0
"668147",0,1,0,1,0,0,1,0,0
"668151",0,1,0,1,0,1,1,1,0
"668153",0,1,0,1,0,1,1,1,0
"668154",0,1,0,1,0,1,1,0,0
"668156",0,1,0,1,0,0,1,1,0
"668157",0,1,0,1,0,0,1,1,0
"668158",0,1,0,1,0,0,1,1,0
"668159",0,1,0,1,0,0,1,0,0
"668160",1,0,0,1,1,0,1,0,0
"668161",0,1,0,1,0,0,1,0,0
"668162",0,1,0,1,0,0,1,1,0
"668163",1,1,0,1,0,0,1,0,0
"668164",1,1,0,1,1,0,0,0,0
"668168",0,1,0,0,0,0,1,1,0
"668172",0,1,0,0,0,0,1,0,0
"668173",0,1,0,1,0,0,1,1,0
"668174",0,1,0,1,0,0,1,0,0
"668176",0,1,0,1,0,0,1,1,0
"668177",0,1,0,1,0,0,1,0,0
"668178",0,1,0,1,0,0,1,0,0
"668179",0,1,0,1,0,0,1,1,0
"668180",0,1,0,1,0,0,1,0,0
"668181",0,1,0,1,0,0,1,0,0
"668182",0,1,0,1,0,1,1,0,0
"668183",0,1,0,0,0,0,0,0,0
"668184",0,1,0,1,0,0,0,0,0
"668185",0,1,0,1,0,0,0,0,0
"668186",0,1,0,1,0,0,0,0,0
"668187",1,1,0,0,0,0,0,1,0
"668188",0,1,0,1,0,0,0,1,0
"668189",0,1,0,0,0,0,0,0,0
"668190",0,1,0,0,0,0,0,1,0
"668192",0,1,0,0,0,0,1,0,0
"668193",0,1,0,0,0,0,1,0,0
"668195",0,1,0,0,0,0,0,1,0
"668196",0,1,0,1,0,0,1,1,0
"668197",1,1,0,1,0,0,0,1,0
"668222",0,1,0,1,0,0,1,0,0
"668223",0,1,0,1,0,0,0,1,0
"668224",0,1,0,1,0,0,1,1,0
"668225",0,1,0,0,0,0,0,0,0
"668226",0,1,0,1,0,0,0,0,0
"668227",0,1,0,0,0,0,0,0,0
"668228",0,1,0,1,0,0,0,0,0
"668229",0,1,0,1,0,0,1,0,0
"668230",0,1,0,1,0,0,0,0,0
"668231",0,1,0,0,0,0,0,0,0
"668232",0,1,0,1,0,0,0,0,0
"668233",0,1,0,1,0,0,0,1,0
"668234",0,1,0,1,0,0,0,0,0
"668235",0,1,0,1,0,0,1,1,0
"668236",0,1,0,1,0,0,1,0,0
"668237",0,1,0,1,0,0,0,0,0
"668238",0,1,0,1,0,0,0,0,0
"668239",0,1,0,1,0,0,0,0,0
"668240",1,1,0,1,0,0,1,0,0
"668241",0,1,0,1,0,0,0,1,0
"668242",0,0,0,0,0,0,1,0,0
"668243",1,1,0,1,0,0,0,1,0
"668244",0,1,0,1,0,0,0,1,0
"668245",0,1,0,1,0,0,1,0,0
"668246",1,1,0,1,0,0,1,0,0
"668247",0,1,0,1,0,0,0,1,0
"668248",0,1,0,1,0,0,1,0,0
"668249",0,1,0,0,0,0,0,1,0
"668250",0,1,0,1,0,0,0,0,0
"668251",1,1,0,0,0,0,0,0,0
"668252",0,1,0,1,1,0,1,1,0
"668253",0,1,0,1,0,0,0,0,0
"668254",0,1,0,1,0,0,1,0,0
"668255",0,1,0,0,0,0,0,0,0
"668256",0,1,0,0,0,0,1,0,0
"668257",0,1,0,1,0,0,1,1,0
"668258",0,1,0,1,0,0,1,0,0
"668259",0,1,0,1,0,0,1,0,0
"668260",0,1,0,1,0,0,1,0,0
"668261",0,1,0,1,0,0,1,0,0
"668262",0,1,0,1,0,0,1,0,0
"668263",0,1,0,1,0,0,1,1,0
"668264",0,1,0,1,0,0,1,0,0
"668265",0,1,0,1,0,0,1,0,0
"668266",1,1,0,1,0,0,1,0,0
"668267",0,1,0,1,0,0,1,0,0
"668268",0,1,0,1,0,0,1,0,0
"668269",0,1,0,1,0,0,1,0,0
"668270",0,1,0,1,0,0,1,0,0
"668271",0,1,0,1,0,0,1,0,0
"668272",0,1,0,1,0,0,1,0,0
"668273",0,1,0,1,0,0,1,0,0
"668274",0,1,0,1,0,0,1,0,0
"668275",0,1,0,0,0,0,0,1,0
"668276",0,1,0,1,0,0,1,0,0
"668277",0,1,0,1,0,0,1,0,0
"668278",1,1,0,1,0,1,1,0,0
"668279",0,1,0,1,1,0,1,1,0
"668280",0,1,0,1,0,0,1,1,0
"668281",0,1,0,1,1,0,1,0,0
"668282",0,1,0,1,0,0,1,0,0
"668283",0,1,0,1,0,0,1,0,0
"668284",0,1,0,1,0,0,1,0,0
"668285",0,1,0,1,0,0,1,1,0
"668286",0,1,1,0,0,0,1,1,0
"668287",0,0,0,1,0,1,1,1,0
"668288",0,1,1,1,0,0,0,1,0
"668289",0,1,0,1,1,0,1,1,0
"668290",0,1,0,1,0,0,1,0,0
"668291",0,1,0,1,0,0,1,1,0
"668292",0,1,0,1,0,0,1,0,0
"668293",1,1,0,1,0,0,1,0,0
"668294",0,1,0,1,0,0,1,0,0
"668295",0,1,0,1,0,1,1,1,0
"668296",0,1,0,0,0,0,1,0,0
"668297",0,1,0,1,0,0,1,1,0
"668298",1,1,0,1,0,0,1,1,0
"668302",0,1,0,1,0,1,1,0,0
"668303",1,1,0,1,0,0,1,0,0
"668304",0,1,0,1,0,0,1,0,0
"668305",0,1,0,0,0,0,0,0,0
"668306",0,1,0,1,0,0,1,0,0
"668307",0,1,0,1,0,1,1,1,0
"668308",1,1,0,1,0,1,1,0,0
"668310",0,1,0,0,0,0,1,1,0
"668311",0,1,0,0,0,0,1,1,0
"668312",0,1,0,1,0,0,1,0,0
"668313",0,1,0,1,0,0,1,1,0
"668314",1,1,0,0,0,0,1,0,0
"668315",0,1,0,1,1,0,1,0,0
"668316",0,1,0,1,0,0,1,0,0
"668317",0,1,0,1,0,0,1,1,0
"668318",0,1,0,1,0,0,1,0,0
"668319",1,1,0,1,0,0,1,0,0
"668320",0,1,0,1,0,1,1,0,0
"668321",0,1,0,1,0,0,1,0,0
"668322",0,1,0,1,1,1,1,0,0
"668323",0,1,0,1,0,0,0,0,0
"668324",0,1,0,1,0,0,1,1,0
"668325",0,1,0,1,0,0,1,1,0
"668335",0,1,0,1,0,0,1,0,0
"668336",0,1,0,1,0,0,1,0,0
"668337",0,1,0,1,0,0,1,0,0
"668338",0,1,0,1,0,0,1,0,0
"668339",0,1,0,1,0,0,1,0,0
"668340",0,1,0,0,0,0,0,0,0
"668341",0,1,0,1,0,0,1,0,0
"668342",0,1,0,1,0,0,1,0,0
"668343",0,1,0,1,0,0,1,1,0
"668344",0,1,0,1,0,0,1,0,0
"668345",0,1,0,1,0,0,1,0,0
"668346",0,1,0,1,0,0,0,0,0
"668347",0,1,0,1,0,0,1,0,0
"668349",0,1,0,1,0,0,1,1,1
"668350",0,1,0,1,0,0,1,0,0
"668351",0,1,0,1,0,0,1,1,0
"668352",0,1,0,1,0,0,1,0,0
"668353",0,1,0,1,0,0,1,0,0
"668354",0,1,0,1,0,0,0,0,0
"668355",0,1,0,1,0,0,1,1,0
"668361",0,1,0,1,0,0,1,1,0
"668362",0,1,0,1,0,0,1,0,0
"668373",0,1,0,1,0,0,1,0,0
"668374",0,1,0,0,0,0,1,0,0
"668375",0,1,0,1,0,0,1,1,0
"668376",0,1,0,1,0,0,1,0,0
"668453",0,1,0,0,0,0,0,0,0
"668572",0,1,0,1,0,1,1,0,0
"668653",0,1,0,1,0,0,1,0,0
"668672",0,1,0,1,0,0,1,1,0
"668692",0,1,0,0,0,0,0,1,0
"668712",0,1,0,0,0,0,0,0,0
"668714",0,1,0,1,0,0,1,0,0
"668715",0,1,0,0,0,0,0,0,0
"669052",0,1,0,1,0,0,1,0,1
"669115",0,0,0,0,0,0,0,0,0
"669116",0,1,0,0,0,0,1,0,0
"669117",0,1,0,1,0,1,1,0,0
"669118",0,1,0,1,0,0,1,0,0
"669119",0,1,0,1,0,0,1,0,0
"669120",0,1,0,1,1,0,1,0,0
"669121",0,1,0,1,0,0,1,0,0
"669122",0,1,0,1,0,0,1,0,0
"669123",1,1,0,1,0,0,0,1,0
"669124",0,1,0,1,0,0,1,1,0
"669125",1,1,0,1,0,0,1,0,0
"669126",0,1,0,1,0,0,1,0,0
"669127",0,1,0,1,0,0,1,0,0
"669128",0,0,0,0,0,0,1,0,0
"669129",0,1,0,1,0,0,1,0,0
"669130",0,1,0,1,0,0,1,0,0
"669131",0,1,0,1,0,0,1,1,0
"669132",0,1,0,1,0,0,1,0,0
"669133",0,1,0,1,0,0,1,0,0
"669134",0,1,0,1,0,0,1,1,0
"669135",0,1,0,1,0,0,0,0,0
"669136",0,1,0,1,0,0,1,0,0
"669137",0,1,0,1,0,0,1,0,0
"669138",0,1,0,1,1,0,1,1,0
"669139",0,1,0,1,0,0,1,0,0
"669153",0,1,0,0,0,0,0,0,0
"669156",0,1,0,0,0,0,0,0,0
"669160",0,1,0,0,0,0,1,1,0
"669187",0,0,0,1,0,0,1,0,0
"669196",0,1,0,1,0,0,1,1,0
"669212",0,1,0,1,0,0,1,0,0
"669214",0,1,0,1,0,0,1,0,0
"669232",0,1,0,0,0,0,0,0,0
"669234",0,1,0,1,0,0,0,0,0
"669253",0,1,0,1,0,0,1,0,0
"669258",1,1,0,1,0,0,1,0,0
"669292",0,1,0,1,0,0,1,0,0
"669392",0,1,0,1,1,0,1,1,0
"669413",0,1,0,1,0,0,1,0,0
"669474",0,1,0,1,0,0,1,0,0
"669493",0,1,0,1,0,0,0,0,0
"669514",0,1,0,1,0,0,1,0,0
"669517",0,1,0,1,0,0,1,0,0
"669577",0,1,0,1,0,0,0,1,0
"669582",0,1,0,1,0,0,1,0,0
"669955",0,1,0,0,0,0,1,0,0
"669996",0,1,0,1,0,0,1,0,0
"670040",0,1,0,0,0,0,0,0,0
"670064",0,1,0,1,0,0,1,0,0
"670066",0,1,0,1,0,0,1,0,0
"670070",0,1,0,1,0,0,1,0,0
"670083",0,1,0,1,0,0,1,0,0
"670084",0,1,0,1,0,0,0,0,0
"670137",0,1,0,1,0,0,1,0,0
"670142",0,1,0,1,0,0,0,0,0
"670292",0,1,0,1,0,0,1,0,0
"670293",0,1,0,0,0,0,0,0,0
"670295",0,1,0,1,0,0,1,0,0
"670297",0,1,0,1,0,0,1,1,0
"670299",0,1,0,1,0,0,1,1,0
"670300",0,1,0,1,1,0,1,0,0
"670302",0,1,0,0,0,0,1,0,0
"670304",0,1,0,1,0,0,1,1,0
"670305",0,1,0,1,0,0,1,0,0
"670306",0,1,0,1,0,0,1,0,0
"670307",0,1,0,1,0,0,1,1,0
"670309",0,1,0,1,0,0,1,1,0
"670311",0,1,0,1,1,0,1,1,0
"670313",0,1,0,1,0,0,1,1,0
"670314",0,1,0,1,0,0,1,1,0
"670315",0,1,0,1,0,0,1,0,0
"670316",0,1,0,1,0,0,1,0,0
"670344",0,1,0,1,0,0,1,1,0
"670354",0,1,0,1,0,0,1,0,0
"670358",0,1,0,1,0,0,1,0,0
"670373",1,1,0,1,0,0,1,0,0
"670453",0,1,0,1,0,0,1,0,0
"670512",0,0,0,1,0,0,1,0,0
"670513",0,1,0,1,0,0,1,0,0
"670561",0,1,0,0,0,0,0,0,0
"670564",1,1,0,1,0,0,0,0,0
"670566",1,1,0,1,0,0,1,0,0
"670577",0,1,0,1,0,0,1,0,0
"670594",0,1,0,1,0,0,1,1,0
"670628",0,1,0,1,0,0,1,0,0
"670635",0,1,0,1,0,0,1,0,0
"670652",0,1,0,1,0,0,1,0,0
"670653",0,1,0,1,0,0,1,1,0
"670655",0,1,0,1,0,0,1,1,0
"670656",0,1,0,1,0,0,1,0,0
"670682",0,0,0,1,0,0,1,0,0
"670691",0,1,0,1,0,0,0,0,0
"670727",0,1,0,0,0,0,0,0,0
"670728",0,1,0,1,0,0,1,0,0
"670730",0,1,0,1,0,0,1,0,0
"670731",0,1,0,0,0,0,0,1,0
"670737",0,1,0,1,0,0,1,0,0
"670766",0,1,0,0,0,0,1,1,0
"670768",0,1,0,1,0,0,1,0,0
"670779",0,1,0,1,0,0,1,1,0
"670780",0,1,0,1,0,1,1,0,0
"670785",0,1,0,0,0,0,0,1,0
"670787",0,1,0,1,0,0,0,1,1
"670788",0,1,0,0,0,0,1,0,0
"670813",1,1,0,0,0,0,0,0,0
"670816",0,1,0,1,0,0,0,0,0
"670817",1,1,0,1,0,0,1,0,0
"670818",0,1,0,1,0,0,1,1,0
"670820",0,1,0,1,0,0,0,1,0
"670821",0,0,0,1,0,0,0,1,0
"670824",0,1,0,1,0,1,1,1,0
"670825",0,1,0,1,1,1,1,1,0
"670826",1,1,0,1,0,0,1,1,0
"670827",0,1,0,1,0,0,1,0,0
"670828",0,1,0,1,1,0,1,1,0
"670830",0,0,0,1,0,0,1,1,0
"670831",0,1,0,1,0,0,1,0,0
"670832",0,1,0,1,0,0,1,0,0
"670833",0,1,0,1,0,0,1,0,0
"670834",0,1,0,1,0,0,1,0,0
"670835",0,1,0,1,0,0,1,1,0
"670836",0,0,0,1,0,0,1,1,0
"670839",1,1,0,1,0,0,1,0,0
"670841",0,0,0,1,0,0,0,0,0
"670842",0,1,0,1,0,0,1,0,0
"670844",0,0,0,1,0,0,1,1,0
"670845",0,1,0,1,0,0,0,1,0
"670846",1,1,0,1,0,0,1,1,0
"670848",0,1,0,1,0,0,1,1,0
"670849",0,0,0,1,0,1,1,1,0
"670851",0,1,0,1,0,1,1,1,0
"670855",1,1,0,1,0,0,1,0,0
"670856",0,1,0,0,0,0,1,1,0
"670857",0,1,0,1,0,0,1,1,0
"670858",0,1,0,1,0,0,1,1,0
"670860",1,1,0,1,0,0,1,1,0
"670861",0,1,0,0,0,0,1,1,0
"670863",0,1,0,1,1,0,1,0,0
"670864",1,1,0,1,0,0,1,0,0
"670865",0,1,0,1,0,1,1,0,0
"670866",0,1,0,1,0,0,1,1,0
"670867",0,1,0,1,0,0,1,0,0
"670868",0,1,0,1,1,0,1,0,0
"670869",0,1,0,1,0,0,1,0,0
"670870",0,1,0,1,0,0,1,0,0
"670871",0,0,0,1,0,0,1,1,0
"670872",0,1,0,1,0,0,1,0,0
"670873",0,1,0,1,0,1,1,0,0
"670874",0,0,0,1,1,1,1,0,0
"670875",0,1,0,1,0,1,1,0,0
"670876",0,0,0,1,0,1,1,0,0
"670877",0,0,0,1,0,0,0,0,0
"670879",0,0,0,1,0,0,1,1,0
"670880",0,0,0,1,1,1,1,1,0
"670881",1,1,0,1,0,0,0,1,0
"670882",0,1,0,1,0,0,1,0,0
"670883",0,1,0,1,1,1,1,0,0
"670884",0,1,0,1,0,0,1,0,0
"670885",0,0,0,1,0,1,1,1,0
"670886",0,1,0,1,0,0,1,0,0
"670887",0,0,0,1,0,0,0,0,0
"670888",1,1,0,1,0,1,1,0,0
"670889",0,0,0,1,0,0,1,0,0
"670890",0,1,0,1,0,1,1,0,0
"670891",0,0,0,1,0,0,1,0,0
"670892",0,0,0,0,0,0,0,0,0
"670893",0,1,0,1,1,0,1,1,0
"670894",0,1,0,1,0,0,1,0,0
"670895",0,1,0,1,1,0,1,1,0
"670896",0,1,0,1,0,0,1,0,0
"670897",0,1,0,1,1,0,1,1,0
"670898",0,1,0,1,0,0,1,0,0
"670899",0,1,0,1,0,0,0,0,0
"670902",1,1,0,1,0,1,1,1,0
"670903",0,1,0,1,0,0,1,0,0
"670904",0,0,0,0,0,0,1,0,0
"670905",1,1,0,1,0,1,1,1,0
"670906",0,1,0,1,0,0,0,0,0
"670907",0,0,0,0,0,0,0,0,0
